Address,Shares
nomic1lggx93q0src9n08r8sat73hglr4cc3jzuuze2r,498.876653
nomic1tvgzmmgy9lj3jvtqk2pagg0ng5rk8ajt5nc86u,0
nomic1fqjyty5d6r6jjtf55j9jhdrgdas5qm87gfps28,5659.66397
nomic14u00tfzyf5f2hkrp8lzq7vrhpp4n7lq2ulpjz2,11171.484931
nomic1rs8ag8xqsyzlymt5599rl4a8kmqtt3ncnceumy,2000
